,Mobile_Name,Memory,Screen_Size,Camera,Battery,Processor,Warranty,Rating & Reviews,Selling_Price,Discount
1076,Cellecor X3,32 MB RAM | 32 MB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,1000 mAh Battery,6 Months,6 Months,151 Ratings&10 Reviews,"₹9,999",27% off
1077,Kechaoda K115 PRO,32 MB RAM | 32 MB ROM,3.66 cm (1.44 inch) QVGA Display,0.3MP Rear Camera,850 mAh Battery,Unisoc T612 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories,"70,645 Ratings&3,029 Reviews","₹15,899",18% off
1078,"realme C33 (Aqua Blue, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,50MP + 0.3MP | 5MP Front Camera,5000 mAh Lithium Ion Battery,MediaTek Helio G80 Processor,1 Year for Handset and 6 Months for In-box Accessories,"12,978 Ratings&1,159 Reviews","₹6,549",2% off
1079,"vivo Y33s (Mirror Black, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.71 cm (6.58 inch) Full HD+ Display,50MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium Battery,Domestic warranty of 12 months on phone & 6 months on accessorie,Domestic warranty of 12 months on phone & 6 months on accessorie,35 Ratings&0 Reviews,"₹4,199",24% off
1080,"Tecno Pop 7 pro (?Uyuni Blue, 64 GB)",2 GB RAM | 64 GB ROM,16.66 cm (6.56 inch) Display,12MP Rear Camera,5000 mAh Battery,MT6260A Processor,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories Including Batteries from the Date of Purchase,"8,226 Ratings&581 Reviews","₹10,998",17% off
1081,Nokia 5310ds,8 MB RAM | 16 MB ROM | Expandable Upto 32 GB,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,1200 mAh Lithium-ion Battery,MediaTek Helio G88 Processor,"One Year Warranty for Handset, 6 Months for Accessories","1,587 Ratings&98 Reviews","₹18,170",31% off
1082,"Tecno Pova 3 (Tech Silver, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,17.53 cm (6.9 inch) Full HD+ Display,50MP + 2MP + 2MP | 8MP Front Camera,7000 mAh Battery,12 Months,12 Months,"1,264 Ratings&58 Reviews","₹21,999",31% off
1083,"OPPO A78 5G (Glowing Blue, 128 GB)",8 GB RAM | 128 GB ROM,16.66 cm (6.56 inch) Display,13MP Rear Camera,5000 mAh Battery,Mediatek Dimensity 920 Processor,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,"33,346 Ratings&3,616 Reviews",₹749,50% off
1084,"realme 9 Pro+ 5G (Aurora Green, 256 GB)",8 GB RAM | 256 GB ROM,16.26 cm (6.4 inch) Full HD+ AMOLED Display,50MP + 8MP + 2MP | 16MP Front Camera,4500 mAh Li-ion Battery,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories Including Batteries from the Date of Purchase,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories Including Batteries from the Date of Purchase,832 Ratings&57 Reviews,₹699,11% off
1085,Energizer M1,32 MB RAM | 32 MB ROM,4.5 cm (1.77 inch) Display,0.08MP Rear Camera,600 mAh Battery,1 Year Domestic Warranty,1 Year Domestic Warranty,317 Ratings&24 Reviews,"₹70,999",13% off
1086,Jmax J32,32 MB RAM | 32 MB ROM,4.57 cm (1.8 inch) Display,2MP Rear Camera,1050 mAh Battery,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,"40,567 Ratings&1,564 Reviews","₹15,999",27% off
1087,"APPLE iPhone 14 (Midnight, 128 GB)",128 GB ROM,15.49 cm (6.1 inch) Super Retina XDR Display,12MP + 12MP | 12MP Front Camera,"A15 Bionic Chip, 6 Core Processor Processor",SEC S5E8535 (Exynos 1330) Processor,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,"1,426 Ratings&100 Reviews","₹10,899",N/A
1088,"SAMSUNG Galaxy A14 5G (Dark Red, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) HD+ Display,50MP + 2MP | 13MP Front Camera,5000 mAh Lithium Ion Battery,Qualcomm Snapdragon 439 Processor,1 Year Warranty for Handset and 6 Months for In-box Accessories,"4,661 Ratings&340 Reviews","₹1,390",12% off
1089,"vivo Y12G (Phantom Black, 64 GB)",3 GB RAM | 64 GB ROM | Expandable Upto 256 GB,16.54 cm (6.51 inch) HD+ Display,13MP + 2MP | 8MP Front Camera,5000 mAh Li-ion Battery,12 Months,12 Months,"6,714 Ratings&471 Reviews",₹744,16% off
1090,MTR Ferrari,64 MB RAM | 64 MB ROM,4.5 cm (1.77 inch) Display,0.3MP Rear Camera,800 mAh Battery,12 Month  Manufacturer Warranty,12 Month  Manufacturer Warranty,"63,362 Ratings&7,327 Reviews","₹5,992",16% off
1091,I Kall K3310,32 MB RAM | 64 MB ROM | Expandable Upto 8 GB,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,1000 mAh Battery,Unisoc Processor,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories Including,144 Ratings&12 Reviews,"₹5,979",10% off
1092,"itel A60 (DawnBlue, 32 GB)",2 GB RAM | 32 GB ROM,16.76 cm (6.6 inch) HD Display,8MP Rear Camera,5000 mAh Battery,Unisoc Processor,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In box Accessories Including,144 Ratings&12 Reviews,"₹1,799",25% off
1093,"itel A60 (SapphireBlack, 32 GB)",2 GB RAM | 32 GB ROM,16.76 cm (6.6 inch) HD Display,8MP Rear Camera,5000 mAh Battery,1 Year Manufacturer Warranty,1 Year Manufacturer Warranty,"1,375 Ratings&129 Reviews","₹5,995",16% off
1094,Kechaoda K60,32 MB RAM | 32 MB ROM | Expandable Upto 16 GB,6.1 cm (2.4 inch) QVGA Display,0.3MP Rear Camera | 0.3MP Front Camera,3600 mAh Battery,One Time Screen Replacement within 100 days of purchase 1 Year warranty on mobile device &  6 months on accessories,One Time Screen Replacement within 100 days of purchase 1 Year warranty on mobile device &  6 months on accessories,515 Ratings&33 Reviews,₹998,24% off
1095,"itel Vision3 (Jewel Blue, 32 GB)",2 GB RAM | 32 GB ROM,16.76 cm (6.6 inch) Display,8MP Rear Camera,5000 mAh Battery,1 Year Brand Warranty,1 Year Brand Warranty,223 Ratings&13 Reviews,"₹17,999",23% off
1096,KARBONN Y1,32 MB RAM | 32 MB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) Quarter QVGA Display,0.3MP Rear Camera,800 mAh Battery,Qualcomm Snapdragon 680 Processor,1 Year Handset and 6 Months Accessories,"7,103 Ratings&553 Reviews","₹15,999",33% off
1097,"vivo T1 44W (Starry Sky, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.36 cm (6.44 inch) Full HD+ AMOLED Display,50MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium Battery,Qualcomm Snapdragon 680 Processor,1 Year Handset and 6 Months Accessories,"62,563 Ratings&4,312 Reviews","₹12,689",13% off
1098,"vivo T1 44W (Midnight Galaxy, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.36 cm (6.44 inch) Full HD+ AMOLED Display,50MP + 2MP + 2MP | 16MP Front Camera,5000 mAh Lithium Battery,12 Months Warranty,12 Months Warranty,"3,991 Ratings&213 Reviews","₹19,999",15% off
1099,"REDMI 10 Power (Power Black, 128 GB)",8 GB RAM | 128 GB ROM,17.02 cm (6.7 inch) Display,50MP Rear Camera,6000 mAh Battery,SEC S5E8535 (Exynos 1330) Processor,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,"1,192 Ratings&107 Reviews","₹7,499",17% off
1100,"SAMSUNG Galaxy A14 5G (Black, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) HD+ Display,50MP + 2MP | 13MP Front Camera,5000 mAh Lithium Ion Battery,"One Time Screen Replacement Within 100 Days of Purchase, 1 Year Warranty on Mobile Device & 6 Months on Accessories","One Time Screen Replacement Within 100 Days of Purchase, 1 Year Warranty on Mobile Device & 6 Months on Accessories",78 Ratings&5 Reviews,"₹32,999",11% off
1101,"itel P40 (Dreamy Blue, 64 GB)",4 GB RAM | 64 GB ROM,16.76 cm (6.6 inch) Display,13MP Rear Camera,6000 mAh Battery,Qualcomm Snapdragon 7+ Gen 2 (4nm) Processor,2 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,734 Ratings&107 Reviews,"₹1,279",10% off
1102,"POCO F5 5G (Snowstorm White, 256 GB)",12 GB RAM | 256 GB ROM,16.94 cm (6.67 inch) Full HD+ Display,64MP (OIS) + 8MP + 2MP | 16MP Front Camera,5000 mAh Battery,SC6531E Processor,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories Including Batteries from the Date of Purchase,426 Ratings&42 Reviews,"₹16,995",22% off
1103,itel Muzik 110,4 MB RAM | 4 MB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,1900 mAh Lithium-ion Battery,1 Year,1 Year,"1,230 Ratings&83 Reviews","₹1,389",26% off
1104,"IQOO Z6 Lite 5G (Without Charger) (Mystic Night, 128 GB)",6 GB RAM | 128 GB ROM,16.97 cm (6.68 inch) Display,50MP Rear Camera,5000 mAh Battery,12+1 Months Warranty for device 6 months for accessories 111 Days Replacement,12+1 Months Warranty for device 6 months for accessories 111 Days Replacement,38 Ratings&4 Reviews,"₹9,499",23% off
1105,itel it5029,32 MB RAM | 32 MB ROM,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,1200 mAh Battery,Helio G85 Processor,1 Year on Handset and 6 Months on Accessories,"27,447 Ratings&2,625 Reviews","₹19,990",46% off
1106,"MOTOROLA g13 (Matte Charcoal, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,50MP + 2MP + 2MP | 8MP Front Camera,5000 mAh Battery,Mediatek G96 Processor,1 Year on Handset and 6 Months on Accessories,"2,830 Ratings&212 Reviews",₹699,27% off
1107,"vivo Y75 (Dancing waves, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.36 cm (6.44 inch) Full HD+ AMOLED Display,50MP + 8MP + 2MP | 44MP Front Camera,4050 mAh Lithium Battery,1 Year Domestic Warranty,1 Year Domestic Warranty,28 Ratings&2 Reviews,"₹12,999",10% off
1108,Jmax J80,32 MB RAM | 32 MB ROM,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,1100 mAh Battery,Qualcomm Snapdragon 680 Processor,1 Year on Handset and 6 Months on Accessories,"93,384 Ratings&5,173 Reviews","₹53,999",8% off
1109,"vivo T1X (Space Blue, 128 GB)",4 GB RAM | 128 GB ROM,16.71 cm (6.58 inch) Full HD+ Display,50MP + 2MP | 8MP Front Camera,5000 mAh Battery,Google Tensor G2 Processor,1 Year Domestic Warranty,"4,940 Ratings&721 Reviews","₹1,088",13% off
1110,"Google Pixel 7 (Lemongrass, 128 GB)",8 GB RAM | 128 GB ROM,16.0 cm (6.3 inch) Full HD+ Display,50MP + 12MP | 10.8MP Front Camera,4270 mAh Battery,NA Processor,1 year manufacturer defect,85 Ratings&5 Reviews,"₹1,299",22% off
1111,KARBONN KX3S,32 MB RAM | 32 MB ROM | Expandable Upto 16 GB,4.57 cm (1.8 inch) FWVGA+ Display,0MP | 0.03MP Front Camera,1000 mAh Battery,1 Year Domestic Warranty,1 Year Domestic Warranty,6 Ratings&0 Reviews,"₹1,120",23% off
1112,Kechaoda K01,32 MB RAM | 32 MB ROM,3.3 cm (1.3 inch) Display,0.3MP Rear Camera,850 mAh Battery,1 Year Warranty,1 Year Warranty,"8,876 Ratings&576 Reviews","₹1,339",29% off
1113,Kechaoda K33,32 MB RAM | 32 MB ROM,3.56 cm (1.4 inch) Display,0.3MP Rear Camera,800 mAh Battery,1 Year Warranty for device 6 months for accessories,1 Year Warranty for device 6 months for accessories,40 Ratings&7 Reviews,"₹1,120",18% off
1114,itel Power200,32 MB RAM | 32 MB ROM,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,2500 mAh Battery,1 Year Warranty,1 Year Warranty,"8,876 Ratings&576 Reviews","₹1,120",35% off
1115,Kechaoda K33,32 MB RAM | 32 MB ROM,3.56 cm (1.4 inch) Display,0.3MP Rear Camera,800 mAh Battery,1 Year Warranty,1 Year Warranty,"8,876 Ratings&576 Reviews","₹1,290",16% off
1116,Kechaoda K33,32 MB RAM | 32 MB ROM,3.56 cm (1.4 inch) Display,0.3MP Rear Camera,800 mAh Battery,1 Year Manufacturer Warranty,1 Year Manufacturer Warranty,23 Ratings&3 Reviews,"₹1,249",N/A
1117,Kechaoda K28 PRO,32 MB RAM | 64 MB ROM | Expandable Upto 16 GB,6.1 cm (2.4 inch) QVGA Display,0.3MP Rear Camera,3000 mAh Battery,1 Year Manufacturer Warranty,1 Year Manufacturer Warranty,"3,111 Ratings&264 Reviews","₹1,199",N/A
1118,Kechaoda K28,32 MB RAM | 64 MB ROM | Expandable Upto 16 GB,6.1 cm (2.4 inch) QVGA Display,0.3MP Rear Camera,1700 mAh Battery,3 Month FOR HANDSET,3 Month FOR HANDSET,"1,475 Ratings&61 Reviews","₹1,199",29% off
1119,Snexian BOLD,512 MB RAM | 256 MB ROM,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,1000 mAh Battery,3 Month FOR HANDSET,3 Month FOR HANDSET,"1,475 Ratings&61 Reviews","₹1,409",35% off
1120,Snexian BOLD,512 MB RAM | 256 MB ROM,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,1000 mAh Battery,NA Processor,1 year manufacturer defect,102 Ratings&6 Reviews,"₹10,999",7% off
1121,KARBONN K9 Punch,52 MB RAM | 32 MB ROM | Expandable Upto 32 GB,6.1 cm (2.4 inch) FWVGA Display,0MP | 0.3MP Front Camera,2500 mAh Battery,Qualcomm Snapdragon 680 Processor,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,"40,792 Ratings&2,662 Reviews","₹44,999",11% off
1122,"REDMI 10 (Midnight Black, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB,17.02 cm (6.7 inch) HD+ Display,50MP + 2MP | 5MP Front Camera,6000 mAh Lithium Polymer Battery,Brand Warranty of 1 Year,Brand Warranty of 1 Year,"1,97,201 Ratings&11,283 Reviews","₹79,999",6% off
1123,"APPLE iPhone 11 (Black, 128 GB)",128 GB ROM,15.49 cm (6.1 inch) Liquid Retina HD Display,12MP + 12MP | 12MP Front Camera,A13 Bionic Chip Processor,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,"11,737 Ratings&726 Reviews","₹1,399",25% off
1124,"APPLE iPhone 14 Plus (Midnight, 128 GB)",128 GB ROM,17.02 cm (6.7 inch) Super Retina XDR Display,12MP + 12MP | 12MP Front Camera,"A15 Bionic Chip, 6 Core Processor Processor",1 Year Manufacturer Warranty,1 Year Manufacturer Warranty,803 Ratings&56 Reviews,"₹14,999",30% off
1125,KARBONN K9 Yuva,64 MB RAM | 32 KB ROM,4.57 cm (1.8 inch) QVGA Display,2MP Rear Camera,2502 mAh Battery,Mediatek Dimensity 810 5G Processor,1 Year on Handset and 6 Months on Accessories,"19,949 Ratings&2,118 Reviews","₹34,999",13% off
1126,"Infinix Note 12 5G (Force Black, 64 GB)",6 GB RAM | 64 GB ROM | Expandable Upto 2 TB,17.02 cm (6.7 inch) Full HD+ AMOLED Display,50 MP + 2 MP Depth Lens + AI Lens | 16MP Front Camera,5000 mAh Li-ion Polymer Battery,Qualcomm Snapdragon 888 + Processor,1 Year on Handset and 6 Months on Accessories,"3,847 Ratings&588 Reviews","₹3,799",18% off
1127,"MOTOROLA Edge 30 Fusion (Cosmic grey, 128 GB)",8 GB RAM | 128 GB ROM,16.64 cm (6.55 inch) Full HD+ Display,50MP + 13MP + 2MP | 32MP Front Camera,4400 mAh Lithium Battery,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,Brand Warranty of 1 Year Available for Mobile and 6 Months for Accessories,"35,863 Ratings&3,606 Reviews","₹11,390",16% off
1128,Nokia 3310 DS 2020,16 MB ROM | Expandable Upto 32 GB,6.1 cm (2.4 inch) QVGA Display,2MP Rear Camera,1200 mAh Battery,MediaTek Helio G80 Processor,1 Year Manufacturer Warranty,"2,28,907 Ratings&15,303 Reviews","₹1,330",21% off
1129,"REDMI 9 Prime (Sunrise Flare, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 512 GB,16.59 cm (6.53 inch) Full HD+ Display,13MP + 8MP + 5MP + 2MP | 8MP Front Camera,5020 mAh Battery,1 YEAR Brand Warranty,1 YEAR Brand Warranty,"1,296 Ratings&123 Reviews","₹4,699",29% off
1130,itel it5026,4 MB RAM | 4 MB ROM,6.1 cm (2.4 inch) Display,2MP Rear Camera,1200 mAh Battery,"One Time Screen Replacement within 100 days of purchase, 1 Year warranty on mobile device &  6 months on accessories.","One Time Screen Replacement within 100 days of purchase, 1 Year warranty on mobile device &  6 months on accessories.",321 Ratings&20 Reviews,"₹8,499",33% off
1131,"itel A23S (Sky Cyan, 32 GB)",2 GB RAM | 32 GB ROM,12.7 cm (5 inch) Display,2MP Rear Camera,3020 mAh Battery,Unisoc SC9863A/ Unisoc SC9863A1 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories,"6,646 Ratings&382 Reviews","₹23,999",11% off
1132,"realme C30s (Stripe Black, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,8MP Rear Camera | 5MP Front Camera,5000 mAh Lithium Ion Battery,Dimensity 8100 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"1,244 Ratings&126 Reviews","₹70,999",25% off
1133,"REDMI K50i 5G (Quick Silver, 256 GB)",8 GB RAM | 256 GB ROM,16.76 cm (6.6 inch) Full HD+ Display,64MP + 8MP + 2MP | 16MP Front Camera,5080 mAh Battery,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,"40,567 Ratings&1,564 Reviews","₹9,995",27% off
1134,"APPLE iPhone 14 (Purple, 128 GB)",128 GB ROM,15.49 cm (6.1 inch) Super Retina XDR Display,12MP + 12MP | 12MP Front Camera,"A15 Bionic Chip, 6 Core Processor Processor",MediaTek Helio P35 Processor,1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories,"3,688 Ratings&229 Reviews","₹8,650",15% off
1135,"SAMSUNG Galaxy M04 (Dark Blue, 128 GB)",4 GB RAM | 128 GB ROM,16.51 cm (6.5 inch) HD+ Display,13MP + 2MP,5000 mAh Battery,12 months,12 months,"12,506 Ratings&656 Reviews","₹1,090",14% off
1136,"REDMI 10A (Sea Blue, 64 GB)",4 GB RAM | 64 GB ROM,16.59 cm (6.53 inch) Display,13MP Rear Camera,5000 mAh Battery,N/A,1 Year Manufacturer Warranty,"14,539 Ratings&936 Reviews","₹1,090",N/A
1137,Kechaoda K10,32 MB RAM | 32 MB ROM,1.68 cm (0.66 inch) NA Display,300 mAh Battery,1 Year Manufacturer Warranty,N/A,1 Year Manufacturer Warranty,"14,539 Ratings&936 Reviews","₹2,490",40% off
1138,Kechaoda K10,32 MB RAM | 32 MB ROM,1.68 cm (0.66 inch) NA Display,300 mAh Battery,1 Year Manufacturer Warranty,1 year Domestic warranty against manufacturing defects,1 year Domestic warranty against manufacturing defects,4 Ratings&1 Reviews,₹955,28% off
1139,SAREGAMA Carvaan Mobile Malayalam M21 with 1500 pre-loaded songs,32 MB RAM | 2 GB ROM,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,2500 mAh Battery,N/A,1 Year Manufacturer Warranty,487 Ratings&26 Reviews,₹719,15% off
1140,Micromax S115,32 MB RAM | 32 MB ROM,4.5 cm (1.77 inch) Display,800 mAh Battery,1 Year Manufacturer Warranty,N/A,1 Year warranty for Mobile and 6 Months for accessories,"6,896 Ratings&615 Reviews","₹18,499",6% off
1141,I Kall K100,32 MB RAM | 32 MB ROM | Expandable Upto 32 MB,4.57 cm (1.8 inch) Display,1000 mAh Battery,1 Year warranty for Mobile and 6 Months for accessories,12 Months,12 Months,"1,264 Ratings&58 Reviews","₹1,780",18% off
1142,"OPPO A78 5G (Glowing Black, 128 GB)",8 GB RAM | 128 GB ROM,16.66 cm (6.56 inch) Display,13MP Rear Camera,5000 mAh Battery,1 Year Manufacturer Warranty for mobile and 6 Months Warranty for In-box Accessories Including Batteries,1 Year Manufacturer Warranty for mobile and 6 Months Warranty for In-box Accessories Including Batteries,"3,441 Ratings&364 Reviews","₹1,050",31% off
1143,itel Muzik 400,4 MB RAM | 4 MB ROM,6.1 cm (2.4 inch) Display,3MP Rear Camera,3000 mAh Battery,N/A,1 Year Manufacturer Warranty,"14,539 Ratings&936 Reviews","₹10,999",26% off
1144,Kechaoda K10,32 MB RAM | 32 MB ROM,1.68 cm (0.66 inch) NA Display,300 mAh Battery,1 Year Manufacturer Warranty,MediaTek Helio G88 Processor,1 Year on Handset and 6 Months on Accessories,"27,488 Ratings&2,656 Reviews",₹844,37% off
1145,"Infinix Note 12 (Force Black, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 512 GB,17.02 cm (6.7 inch) Full HD+ AMOLED Display,50MP + 2MP Depth + AI Lens | 16MP Front Camera,5000 mAh Li-ion Polymer Battery,12 Month Manufacturer Warranty,12 Month Manufacturer Warranty,"3,528 Ratings&276 Reviews","₹1,099",31% off
1146,I Kall K37,32 MB RAM | 64 MB ROM | Expandable Upto 8 GB,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,1000 mAh Battery,1 Year Manufacturer Warranty,1 Year Manufacturer Warranty,19 Ratings&0 Reviews,"₹21,999",16% off
1147,Cellecor X2,32 MB RAM | 32 MB ROM | Expandable Upto 32 GB,4.57 cm (1.8 inch) Display,0.8MP Rear Camera,1000 mAh Battery,Mediatek Dimensity 920 Processor,1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories,"33,346 Ratings&3,616 Reviews","₹5,979",16% off
1148,"realme 9 Pro+ 5G (Sunrise Blue, 256 GB)",8 GB RAM | 256 GB ROM,16.26 cm (6.4 inch) Full HD+ AMOLED Display,50MP + 8MP + 2MP | 16MP Front Camera,4500 mAh Li-ion Battery,Unisoc Processor,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In box Accessories Including,144 Ratings&12 Reviews,"₹5,992",41% off
1149,"itel A60 (SapphireBlack, 32 GB)",2 GB RAM | 32 GB ROM,16.76 cm (6.6 inch) HD Display,8MP Rear Camera,5000 mAh Battery,Unisoc Processor,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories Including,144 Ratings&12 Reviews,"₹1,470",26% off
1150,"itel A60 (DawnBlue, 32 GB)",2 GB RAM | 32 GB ROM,16.76 cm (6.6 inch) HD Display,8MP Rear Camera,5000 mAh Battery,10 Days Warranty,10 Days Warranty,361 Ratings&33 Reviews,₹737,36% off
1151,Kechaoda K90,32 MB RAM | 32 MB ROM,8.89 cm (3.5 inch) Display,1.3MP Rear Camera,5000 mAh Battery,12 Months on Feature phone and 6 Months On Accessories,12 Months on Feature phone and 6 Months On Accessories,152 Ratings&7 Reviews,"₹6,960",18% off
1152,I Kall K130,32 MB RAM | 32 MB ROM,4.57 cm (1.8 inch) Display,0.3MP Rear Camera,1000 mAh Battery,Helio A22 Processor,"One Year Warranty for Handset, 6 Months for Accessories",655 Ratings&47 Reviews,"₹8,989",27% off
1153,"Tecno Pop 5 Pro (Deepsea Luster, 32 GB)",3 GB RAM | 32 GB ROM | Expandable Upto 256 GB,16.56 cm (6.52 inch) HD+ Display,8MP Rear Camera | 5MP Front Camera,6000 mAh Battery,Mediatek Helio G37 Processor,1 Year on Handset and 6 Months on Accessories,321 Ratings&21 Reviews,"₹10,838",12% off
1154,"MOTOROLA e22s (Eco Black, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.51 cm (6.5 inch) HD+ Display,16MP + 2MP | 8MP Front Camera,5000 mAh Lithium Polymer Battery,12 Months Warranty,12 Months Warranty,"3,697 Ratings&222 Reviews","₹30,999",19% off
1155,"SAMSUNG GALAXY M13 (Midnight Blue, 64 GB)",4 GB RAM | 64 GB ROM,16.76 cm (6.6 inch) Display,50MP Rear Camera,6000 mAh Battery,"Dimensity 1080, Octa Core Processor",1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories,"1,077 Ratings&100 Reviews","₹1,529",13% off
1156,"SAMSUNG Galaxy A34 5G (Awesome Violet, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) Full HD+ Display,48MP + 8MP + 5MP | 13MP Front Camera,5000 mAh Li-ion Battery Battery,1  Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories Including Batteries from the Date of Purchase,1  Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-box Accessories Including Batteries from the Date of Purchase,52 Ratings&3 Reviews,"₹15,999",12% off
1157,itel Power 440,32 MB RAM | 32 MB ROM,6.1 cm (2.4 inch) Display,0.3MP Rear Camera,2500 mAh Battery,SEC S5E8535 (Exynos 1330) Processor,1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for In-Box Accessories,"1,426 Ratings&100 Reviews","₹1,299",34% off
1158,"SAMSUNG Galaxy A14 5G (Light Green, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB,16.76 cm (6.6 inch) HD+ Display,50MP + 2MP | 13MP Front Camera,5000 mAh Lithium Ion Battery,1 Year Manufacturer Warranty,1 Year Manufacturer Warranty,803 Ratings&56 Reviews,"₹20,999",2% off
1159,KARBONN K9 Yuva,64 MB RAM | 32 KB ROM,4.57 cm (1.8 inch) QVGA Display,2MP Rear Camera,2502 mAh Battery,Dimensity 8100 Processor,1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,"2,947 Ratings&315 Reviews","₹7,799",25% off
1160,"REDMI K50i 5G (Stealth Black, 128 GB)",6 GB RAM | 128 GB ROM,16.76 cm (6.6 inch) Full HD+ Display,64MP + 8MP + 2MP | 16MP Front Camera,5080 mAh Battery,"One Year Warranty for Handset, 6 Months for Accessories","One Year Warranty for Handset, 6 Months for Accessories",36 Ratings&3 Reviews,"₹8,999",N/A
1161,"Tecno POP 7 Pro (Endless Black, 64 GB)",4 GB RAM | 64 GB ROM,16.66 cm (6.56 inch) Display,13MP Rear Camera,5000 mAh Battery,Unisoc T610 Processor,1 Year on Handset And 6 Months on Accessories,"1,17,719 Ratings&8,480 Reviews",₹920,25% off
1162,"Infinix HOT 12 Play (Racing Black, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 256 GB,17.32 cm (6.82 inch) HD+ Display,13MP + Depth Lens | 8MP Front Camera,6000 mAh Li-ion Polymer Battery,N/A,1 Year Warranty,363 Ratings&27 Reviews,"₹8,999",25% off
1163,KARBONN K310i,10 MB RAM | 10 MB ROM,4.57 cm (1.8 inch) NA Display,800 mAh Battery,1 Year Warranty,Unisoc T610 Processor,1 Year on Handset And 6 Months on Accessories,"1,17,719 Ratings&8,480 Reviews","₹9,995",5% off
